kadai_id,status,do_person,task,plan_hour,due_date,actual_hour,do_date
91,99_Close,作村,ASPメールチェック,0.1,2017/9/6,0.1,2017/9/6
91,99_Close,作村,ASPメールチェック,0.1,2017/9/7,0.1,2017/9/7
91,99_Close,作村,ASPメールチェック,0.1,2017/9/8,0.5,2017/9/8
91,99_Close,作村,ASPメールチェック,0.2,2017/9/9,0.2,2017/9/9
91,99_Close,作村,ASPメールチェック,0.2,2017/9/10,0.2,2017/9/10
89,99_Close,作村,伊藤さんへ収支報告,0.2,2017/9/4,,
89,99_Close,作村,伊藤さんへ収支報告,0.2,2017/9/5,,
89,99_Close,作村,伊藤さんへ収支報告,0.2,2017/9/6,,
89,99_Close,作村,伊藤さんへ収支報告,0.2,2017/9/7,,
89,99_Close,作村,伊藤さんへ収支報告,0.2,2017/9/8,0.2,
89,99_Close,作村,伊藤さんへ収支報告,0.2,2017/9/9,,
89,99_Close,作村,伊藤さんへ収支報告,0.2,2017/9/10,0.2,
92,99_Close,作村,入金確認,0.1,2017/9/4,0.1,2017/9/4
92,99_Close,作村,入金確認,0.1,2017/9/5,0.1,2017/9/5
92,99_Close,作村,入金確認,0.1,2017/9/6,0.1,2017/9/6
92,99_Close,作村,入金確認,0.1,2017/9/7,0.1,2017/9/7
92,99_Close,作村,入金確認,0.1,2017/9/8,0.1,2017/9/8
92,99_Close,作村,入金確認,0.1,2017/9/9,0.1,2017/9/9
92,99_Close,作村,入金確認,0.1,2017/9/10,0.1,2017/9/10
109,99_Close,作村,無効クリック確認,0.3,2017/9/4,0.3,2017/9/4
109,99_Close,作村,無効クリック確認,0.3,2017/9/5,0.3,2017/9/5
109,99_Close,作村,無効クリック確認,0.3,2017/9/6,0.3,2017/9/6
109,99_Close,作村,無効クリック確認,0.3,2017/9/7,0.3,2017/9/7
109,99_Close,作村,無効クリック確認,0.3,2017/9/8,0.3,2017/9/8
109,99_Close,作村,無効クリック確認,0.3,2017/9/9,0.3,2017/9/9
109,99_Close,作村,無効クリック確認,0.3,2017/9/10,0.3,2017/9/10
70,99_Close,作村,ミーティング資料作成,0.5,2017/9/9,0.5,2017/9/9
110,99_Close,作村,【週1】レントラックスとOceanの案件終了＆停止確認,1,2017/9/9,1,2017/9/9
90,99_Close,作村,【週1】翌週のタスクをタスク管理表を記入する。,0.5,2017/9/9,0.5,2017/9/9
89,99_Close,作村,伊藤さんへ収支報告,0.2,2017/9/11,0.2,2017/9/11
92,99_Close,作村,入金確認,0.1,2017/9/11,0.1,2017/9/11
109,99_Close,作村,無効クリック確認,0.3,2017/9/11,0.3,2017/9/11
95,99_Close,作村,夢叶塾セミナー参加＆懇親会,8,2017/9/18,8,2017/9/18
13,01_Open,作村,YDN審査落ち広告を5件再出稿する,1,2017/10/11,,
13,01_Open,作村,YDN審査落ち広告を5件再出稿する,1,2017/10/12,,
13,01_Open,作村,YDN審査落ち広告を5件再出稿する,1,2017/10/13,,
13,01_Open,作村,YDN審査落ち広告を5件再出稿する,1,2017/10/14,,
13,01_Open,作村,YDN審査落ち広告を5件再出稿する,1,2017/10/16,,
13,01_Open,作村,YDN審査落ち広告を5件再出稿する,1,2017/10/17,,
13,01_Open,作村,YDN審査落ち広告を5件再出稿する,1,2017/10/18,,
13,01_Open,作村,YDN審査落ち広告を5件再出稿する,1,2017/10/19,,
13,01_Open,作村,YDN審査落ち広告を5件再出稿する,1,2017/10/20,,
13,01_Open,作村,YDN審査落ち広告を5件再出稿する,1,2017/10/21,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
,,浅,,,,,
